Title,Id,URL,Description,Owner,Last modification,Size,Search,Photos,
Steam_logo_PNG2.png,1OAqy24gum634CS4lYZJ8bv5BvzFmLB4p,https://drive.google.com/file/d/1OAqy24gum634CS4lYZJ8bv5BvzFmLB4p/view?usp=drivesdk,,adit gupta,12/26/2021,160349,,,https://drive.google.com/uc?export=view&id=1OAqy24gum634CS4lYZJ8bv5BvzFmLB4p
Square_logo_PNG4.png,1W1QK5rWjwdh665mMCGSRonCLKVJlc4tK,https://drive.google.com/file/d/1W1QK5rWjwdh665mMCGSRonCLKVJlc4tK/view?usp=drivesdk,,adit gupta,12/26/2021,5310,,,https://drive.google.com/uc?export=view&id=1W1QK5rWjwdh665mMCGSRonCLKVJlc4tK
SoundCloud_Logo_PNG17.png,1uMJuEkqaEiUrcnoiHg3fUygT4cFre9sL,https://drive.google.com/file/d/1uMJuEkqaEiUrcnoiHg3fUygT4cFre9sL/view?usp=drivesdk,,adit gupta,12/26/2021,7969,,,https://drive.google.com/uc?export=view&id=1uMJuEkqaEiUrcnoiHg3fUygT4cFre9sL
Spotify_logo_PNG11.png,1--xOIOSKoDRYEcoc-NvCx4BKt2_GhKfL,https://drive.google.com/file/d/1--xOIOSKoDRYEcoc-NvCx4BKt2_GhKfL/view?usp=drivesdk,,adit gupta,12/26/2021,113595,,,https://drive.google.com/uc?export=view&id=1--xOIOSKoDRYEcoc-NvCx4BKt2_GhKfL
Snapchat_logo_PNG2.png,1uOlQFTFl6_qvWBlvlc1CEGhUsQrGBmg8,https://drive.google.com/file/d/1uOlQFTFl6_qvWBlvlc1CEGhUsQrGBmg8/view?usp=drivesdk,,adit gupta,12/26/2021,80333,,,https://drive.google.com/uc?export=view&id=1uOlQFTFl6_qvWBlvlc1CEGhUsQrGBmg8
Itunes_logo_PNG1.png,1341RiiA9jOuAOmXaXPYcmm1WPhZ8fRZv,https://drive.google.com/file/d/1341RiiA9jOuAOmXaXPYcmm1WPhZ8fRZv/view?usp=drivesdk,,adit gupta,12/26/2021,313462,,,https://drive.google.com/uc?export=view&id=1341RiiA9jOuAOmXaXPYcmm1WPhZ8fRZv
Grindr_logo_PNG10.png,1uXNlrhRN-IjYYHB6CD82q_8NuCUw98ab,https://drive.google.com/file/d/1uXNlrhRN-IjYYHB6CD82q_8NuCUw98ab/view?usp=drivesdk,,adit gupta,12/26/2021,7591,,,https://drive.google.com/uc?export=view&id=1uXNlrhRN-IjYYHB6CD82q_8NuCUw98ab
Google_Docs_logo_PNG1.png,1EtIzgydkGThtc9bkYJeOBt_njj21S-2D,https://drive.google.com/file/d/1EtIzgydkGThtc9bkYJeOBt_njj21S-2D/view?usp=drivesdk,,adit gupta,12/26/2021,7691,,,https://drive.google.com/uc?export=view&id=1EtIzgydkGThtc9bkYJeOBt_njj21S-2D
Glassdoor_Logo_PNG3.png,1C6pMaizbHfPXz-0uOMLjGPPGzVHE5BxR,https://drive.google.com/file/d/1C6pMaizbHfPXz-0uOMLjGPPGzVHE5BxR/view?usp=drivesdk,,adit gupta,12/26/2021,12898,,,https://drive.google.com/uc?export=view&id=1C6pMaizbHfPXz-0uOMLjGPPGzVHE5BxR
Github_logo_PNG9.png,1DaT4CIZWedxjLkX-uvU_HN_FtvScUu91,https://drive.google.com/file/d/1DaT4CIZWedxjLkX-uvU_HN_FtvScUu91/view?usp=drivesdk,,adit gupta,12/26/2021,41093,,,https://drive.google.com/uc?export=view&id=1DaT4CIZWedxjLkX-uvU_HN_FtvScUu91
Chrome_logo_PNG1.png,1GELWfIZh9zc62vWQaO7ScfQyM0_hT0vx,https://drive.google.com/file/d/1GELWfIZh9zc62vWQaO7ScfQyM0_hT0vx/view?usp=drivesdk,,adit gupta,12/26/2021,1764584,,,https://drive.google.com/uc?export=view&id=1GELWfIZh9zc62vWQaO7ScfQyM0_hT0vx
Blogger_logo_PNG11.png,1OLBgpbFTAsbMsx1_jsibOWCfJz2adavy,https://drive.google.com/file/d/1OLBgpbFTAsbMsx1_jsibOWCfJz2adavy/view?usp=drivesdk,,adit gupta,12/26/2021,117761,,,https://drive.google.com/uc?export=view&id=1OLBgpbFTAsbMsx1_jsibOWCfJz2adavy
Airbnb_logo_PNG8.png,15N96ihotx-1xXwyLOPkF7G8qHARkwQHG,https://drive.google.com/file/d/15N96ihotx-1xXwyLOPkF7G8qHARkwQHG/view?usp=drivesdk,,adit gupta,12/26/2021,3977,,,https://drive.google.com/uc?export=view&id=15N96ihotx-1xXwyLOPkF7G8qHARkwQHG
Pfizer_logo_PNG14.png,1_aBtZnVg52SsfVzVG2PcLAKAAhmyjw5-,https://drive.google.com/file/d/1_aBtZnVg52SsfVzVG2PcLAKAAhmyjw5-/view?usp=drivesdk,,adit gupta,12/26/2021,17863,,,https://drive.google.com/uc?export=view&id=1_aBtZnVg52SsfVzVG2PcLAKAAhmyjw5-
Lays_logo_PNG3.png,1dK7579d2NaLbH8JP8rS5TE1R2mitWCob,https://drive.google.com/file/d/1dK7579d2NaLbH8JP8rS5TE1R2mitWCob/view?usp=drivesdk,,adit gupta,12/26/2021,461216,,,https://drive.google.com/uc?export=view&id=1dK7579d2NaLbH8JP8rS5TE1R2mitWCob
Baskin_robbins_logo_PNG4.png,1aoikb8ohUzNlBIjR4qHB9txxLgpIv4au,https://drive.google.com/file/d/1aoikb8ohUzNlBIjR4qHB9txxLgpIv4au/view?usp=drivesdk,,adit gupta,12/26/2021,56840,,,https://drive.google.com/uc?export=view&id=1aoikb8ohUzNlBIjR4qHB9txxLgpIv4au
Zelle_logo_PNG2.png,1zpmISbfkUMzIQy4Twu36UrHOL6iCjwQB,https://drive.google.com/file/d/1zpmISbfkUMzIQy4Twu36UrHOL6iCjwQB/view?usp=drivesdk,,adit gupta,12/26/2021,13534,,,https://drive.google.com/uc?export=view&id=1zpmISbfkUMzIQy4Twu36UrHOL6iCjwQB
Mastercard_logo_PNG1.png,1f7P2WfePdXArOqjVk2h60nndXyToE6pN,https://drive.google.com/file/d/1f7P2WfePdXArOqjVk2h60nndXyToE6pN/view?usp=drivesdk,,adit gupta,12/26/2021,20959,,,https://drive.google.com/uc?export=view&id=1f7P2WfePdXArOqjVk2h60nndXyToE6pN
Chase_logo_PNG14.png,1Fx90Rbnwv4Vk4c8gKRvjSFSKkjOCZ082,https://drive.google.com/file/d/1Fx90Rbnwv4Vk4c8gKRvjSFSKkjOCZ082/view?usp=drivesdk,,adit gupta,12/26/2021,8062,,,https://drive.google.com/uc?export=view&id=1Fx90Rbnwv4Vk4c8gKRvjSFSKkjOCZ082
Under_armour_logo_PNG1.png,1KrQdG3r4lC3LyaoeGBOIvpg23quycANF,https://drive.google.com/file/d/1KrQdG3r4lC3LyaoeGBOIvpg23quycANF/view?usp=drivesdk,,adit gupta,12/26/2021,185657,,,https://drive.google.com/uc?export=view&id=1KrQdG3r4lC3LyaoeGBOIvpg23quycANF
Tommy-Hilfiger-Logo-PNG9.png,1juUYLgwWAPtWUcBemXjglwEryXGxoP9C,https://drive.google.com/file/d/1juUYLgwWAPtWUcBemXjglwEryXGxoP9C/view?usp=drivesdk,,adit gupta,12/26/2021,4913,,,https://drive.google.com/uc?export=view&id=1juUYLgwWAPtWUcBemXjglwEryXGxoP9C
Puma_logo_PNG9.png,1a5egO2L3mxjg_Xh5F4XNY3M-2RSNpeM7,https://drive.google.com/file/d/1a5egO2L3mxjg_Xh5F4XNY3M-2RSNpeM7/view?usp=drivesdk,,adit gupta,12/26/2021,1486,,,https://drive.google.com/uc?export=view&id=1a5egO2L3mxjg_Xh5F4XNY3M-2RSNpeM7
Ralph_lauren_logo_PNG8.png,1a8Smw_egiv9LE7YrE0IMy-VAXCM7Mxa1,https://drive.google.com/file/d/1a8Smw_egiv9LE7YrE0IMy-VAXCM7Mxa1/view?usp=drivesdk,,adit gupta,12/26/2021,26620,,,https://drive.google.com/uc?export=view&id=1a8Smw_egiv9LE7YrE0IMy-VAXCM7Mxa1
Oakley_logo_PNG6.png,1DVN6iZwye9qFxTQtd07uuVLSZIXfZfrC,https://drive.google.com/file/d/1DVN6iZwye9qFxTQtd07uuVLSZIXfZfrC/view?usp=drivesdk,,adit gupta,12/26/2021,13350,,,https://drive.google.com/uc?export=view&id=1DVN6iZwye9qFxTQtd07uuVLSZIXfZfrC
New_balance_logo_PNG1.png,1_JwckYMepi0wUE9aSA8rUHxxnZgCcY9h,https://drive.google.com/file/d/1_JwckYMepi0wUE9aSA8rUHxxnZgCcY9h/view?usp=drivesdk,,adit gupta,12/26/2021,142708,,,https://drive.google.com/uc?export=view&id=1_JwckYMepi0wUE9aSA8rUHxxnZgCcY9h
Louis_Vuitton_logo_PNG12.png,1gTuv2z3_oZvWivm1k1jnm-GgEf1toXvK,https://drive.google.com/file/d/1gTuv2z3_oZvWivm1k1jnm-GgEf1toXvK/view?usp=drivesdk,,adit gupta,12/26/2021,2655,,,https://drive.google.com/uc?export=view&id=1gTuv2z3_oZvWivm1k1jnm-GgEf1toXvK
Hurley_logo_PNG2.png,184ciskX8mhcYhRkvk9fgyNGZUCJ0c_o9,https://drive.google.com/file/d/184ciskX8mhcYhRkvk9fgyNGZUCJ0c_o9/view?usp=drivesdk,,adit gupta,12/26/2021,19427,,,https://drive.google.com/uc?export=view&id=184ciskX8mhcYhRkvk9fgyNGZUCJ0c_o9
Hermes_logo_PNG6.png,1a5C6KTf-ZrBNsLg96cMXqzQhWrV6YJE4,https://drive.google.com/file/d/1a5C6KTf-ZrBNsLg96cMXqzQhWrV6YJE4/view?usp=drivesdk,,adit gupta,12/26/2021,34278,,,https://drive.google.com/uc?export=view&id=1a5C6KTf-ZrBNsLg96cMXqzQhWrV6YJE4
gucci_logo_PNG3.png,1rllqUP4Gw9okoPv8pxljCz773WSnEywL,https://drive.google.com/file/d/1rllqUP4Gw9okoPv8pxljCz773WSnEywL/view?usp=drivesdk,,adit gupta,12/26/2021,551897,,,https://drive.google.com/uc?export=view&id=1rllqUP4Gw9okoPv8pxljCz773WSnEywL
Crocs_logo_PNG2.png,14aAJmhF7UAkvHwDuyC4keG2R75AcmwMV,https://drive.google.com/file/d/14aAJmhF7UAkvHwDuyC4keG2R75AcmwMV/view?usp=drivesdk,,adit gupta,12/26/2021,612842,,,https://drive.google.com/uc?export=view&id=14aAJmhF7UAkvHwDuyC4keG2R75AcmwMV
Columbia_logo_PNG7.png,1B1nJrMKfHTn9M22tL0H55oMjM_Ys0dUN,https://drive.google.com/file/d/1B1nJrMKfHTn9M22tL0H55oMjM_Ys0dUN/view?usp=drivesdk,,adit gupta,12/26/2021,4209,,,https://drive.google.com/uc?export=view&id=1B1nJrMKfHTn9M22tL0H55oMjM_Ys0dUN
Chanel_logo_PNG20.png,1NDBFZsTyEECZcRH-GmkuF2GhOofMDQu5,https://drive.google.com/file/d/1NDBFZsTyEECZcRH-GmkuF2GhOofMDQu5/view?usp=drivesdk,,adit gupta,12/26/2021,51063,,,https://drive.google.com/uc?export=view&id=1NDBFZsTyEECZcRH-GmkuF2GhOofMDQu5
Asics_logo_PNG2.png,15m7MycMSSJwKhmD_ZpL24Vpmdd5N2VNo,https://drive.google.com/file/d/15m7MycMSSJwKhmD_ZpL24Vpmdd5N2VNo/view?usp=drivesdk,,adit gupta,12/26/2021,27126,,,https://drive.google.com/uc?export=view&id=15m7MycMSSJwKhmD_ZpL24Vpmdd5N2VNo
Walmart_logo_PNG5.png,1daup9-IlLy-zo-VSPogXkYUxOTEOrJdO,https://drive.google.com/file/d/1daup9-IlLy-zo-VSPogXkYUxOTEOrJdO/view?usp=drivesdk,,adit gupta,12/26/2021,26649,,,https://drive.google.com/uc?export=view&id=1daup9-IlLy-zo-VSPogXkYUxOTEOrJdO
Speedo_logo_PNG15.png,1VitBP_QLwqZnBwCF6SotRVLLRTZQZAR3,https://drive.google.com/file/d/1VitBP_QLwqZnBwCF6SotRVLLRTZQZAR3/view?usp=drivesdk,,adit gupta,12/26/2021,24062,,,https://drive.google.com/uc?export=view&id=1VitBP_QLwqZnBwCF6SotRVLLRTZQZAR3
Tesla_logo_PNG5.png,1mfVsRySxd0biXwnQ9PL2fqq9JiYZHzPn,https://drive.google.com/file/d/1mfVsRySxd0biXwnQ9PL2fqq9JiYZHzPn/view?usp=drivesdk,,adit gupta,12/26/2021,12842,,,https://drive.google.com/uc?export=view&id=1mfVsRySxd0biXwnQ9PL2fqq9JiYZHzPn
Toyota_logo_PNG15.png,1gYpiZgWkCLmTzjZHipsSLA7-a2IhRUqv,https://drive.google.com/file/d/1gYpiZgWkCLmTzjZHipsSLA7-a2IhRUqv/view?usp=drivesdk,,adit gupta,12/26/2021,334719,,,https://drive.google.com/uc?export=view&id=1gYpiZgWkCLmTzjZHipsSLA7-a2IhRUqv
Razor_logo_PNG1.png,1Bj1wvO52Q4MQdLaNFqKZlNo6OZT1z9dM,https://drive.google.com/file/d/1Bj1wvO52Q4MQdLaNFqKZlNo6OZT1z9dM/view?usp=drivesdk,,adit gupta,12/26/2021,134395,,,https://drive.google.com/uc?export=view&id=1Bj1wvO52Q4MQdLaNFqKZlNo6OZT1z9dM
Maserati_logo_PNG3.png,1S39orNulKb1AV2BpDTAvwQAnB7iWp61H,https://drive.google.com/file/d/1S39orNulKb1AV2BpDTAvwQAnB7iWp61H/view?usp=drivesdk,,adit gupta,12/26/2021,201717,,,https://drive.google.com/uc?export=view&id=1S39orNulKb1AV2BpDTAvwQAnB7iWp61H
Lexus_logo_PNG9.png,1B56VS-udPaJCRKBB7N90H0i2sFFNJHVl,https://drive.google.com/file/d/1B56VS-udPaJCRKBB7N90H0i2sFFNJHVl/view?usp=drivesdk,,adit gupta,12/26/2021,292453,,,https://drive.google.com/uc?export=view&id=1B56VS-udPaJCRKBB7N90H0i2sFFNJHVl
Infiniti_logo_PNG5.png,1tLLTAMP0BjK4teN6kzaOO1dgBacmiZPt,https://drive.google.com/file/d/1tLLTAMP0BjK4teN6kzaOO1dgBacmiZPt/view?usp=drivesdk,,adit gupta,12/26/2021,48184,,,https://drive.google.com/uc?export=view&id=1tLLTAMP0BjK4teN6kzaOO1dgBacmiZPt
Corvette_logo_PNG4.png,1JzL66yLvE6mC7i6xC9Y4ektrt7xry3jn,https://drive.google.com/file/d/1JzL66yLvE6mC7i6xC9Y4ektrt7xry3jn/view?usp=drivesdk,,adit gupta,12/26/2021,308665,,,https://drive.google.com/uc?export=view&id=1JzL66yLvE6mC7i6xC9Y4ektrt7xry3jn
Chevrolet_logo_PNG3.png,15298H2WYKt2WFPFaBoZXzx2ognqEn4YW,https://drive.google.com/file/d/15298H2WYKt2WFPFaBoZXzx2ognqEn4YW/view?usp=drivesdk,,adit gupta,12/26/2021,1572874,,,https://drive.google.com/uc?export=view&id=15298H2WYKt2WFPFaBoZXzx2ognqEn4YW
Buick_logo_PNG4.png,1icMrYlHNO274jBtoYD5bljlyCNbY_eQR,https://drive.google.com/file/d/1icMrYlHNO274jBtoYD5bljlyCNbY_eQR/view?usp=drivesdk,,adit gupta,12/26/2021,1455823,,,https://drive.google.com/uc?export=view&id=1icMrYlHNO274jBtoYD5bljlyCNbY_eQR
Audi_logo_PNG1.png,1i4Fvf5DqPdvPSEWCeV0m50sYTdIhU1hd,https://drive.google.com/file/d/1i4Fvf5DqPdvPSEWCeV0m50sYTdIhU1hd/view?usp=drivesdk,,adit gupta,12/26/2021,44549,,,https://drive.google.com/uc?export=view&id=1i4Fvf5DqPdvPSEWCeV0m50sYTdIhU1hd
Acura-_logo_PNG2.png,1ZORnndaUHCUFpUo6xWhPekiTjC4DDgbh,https://drive.google.com/file/d/1ZORnndaUHCUFpUo6xWhPekiTjC4DDgbh/view?usp=drivesdk,,adit gupta,12/26/2021,160931,,,https://drive.google.com/uc?export=view&id=1ZORnndaUHCUFpUo6xWhPekiTjC4DDgbh
Xbox_logo_PNG3.png,1nb3ggutqgW0FeWpTU4qbQ9jS8oV7YkYA,https://drive.google.com/file/d/1nb3ggutqgW0FeWpTU4qbQ9jS8oV7YkYA/view?usp=drivesdk,,adit gupta,12/26/2021,57569,,,https://drive.google.com/uc?export=view&id=1nb3ggutqgW0FeWpTU4qbQ9jS8oV7YkYA
Vodafone_logo_PNG4.png,10aAwY40CHgeduiBDm0hcU6MxWcBuhSHc,https://drive.google.com/file/d/10aAwY40CHgeduiBDm0hcU6MxWcBuhSHc/view?usp=drivesdk,,adit gupta,12/26/2021,323461,,,https://drive.google.com/uc?export=view&id=10aAwY40CHgeduiBDm0hcU6MxWcBuhSHc
T_mobile_logo_PNG17.png,1hrhhLAZeZ0nfhHs3ddVc66SG4KVY1vLW,https://drive.google.com/file/d/1hrhhLAZeZ0nfhHs3ddVc66SG4KVY1vLW/view?usp=drivesdk,,adit gupta,12/26/2021,6492,,,https://drive.google.com/uc?export=view&id=1hrhhLAZeZ0nfhHs3ddVc66SG4KVY1vLW
Sprint_logo_PNG2.png,1baG-g3jm7hwJmxgf-nv7I3oZ_tLttOeQ,https://drive.google.com/file/d/1baG-g3jm7hwJmxgf-nv7I3oZ_tLttOeQ/view?usp=drivesdk,,adit gupta,12/26/2021,12751,,,https://drive.google.com/uc?export=view&id=1baG-g3jm7hwJmxgf-nv7I3oZ_tLttOeQ
Motorola_logo_PNG2.png,1HHNwlBOSmh8ZF4GkB4B4trgiH0Kvdw6R,https://drive.google.com/file/d/1HHNwlBOSmh8ZF4GkB4B4trgiH0Kvdw6R/view?usp=drivesdk,,adit gupta,12/26/2021,59666,,,https://drive.google.com/uc?export=view&id=1HHNwlBOSmh8ZF4GkB4B4trgiH0Kvdw6R
microsoft_PNG4.png,169avisYzTqxDJtlc0dg5wX_c9lXobtS3,https://drive.google.com/file/d/169avisYzTqxDJtlc0dg5wX_c9lXobtS3/view?usp=drivesdk,,adit gupta,12/26/2021,5598,,,https://drive.google.com/uc?export=view&id=169avisYzTqxDJtlc0dg5wX_c9lXobtS3
Ge_logo_PNG3.png,1UfgPVDkebJEZ9um1ovJ-3phZ2dGGX5m2,https://drive.google.com/file/d/1UfgPVDkebJEZ9um1ovJ-3phZ2dGGX5m2/view?usp=drivesdk,,adit gupta,12/26/2021,425444,,,https://drive.google.com/uc?export=view&id=1UfgPVDkebJEZ9um1ovJ-3phZ2dGGX5m2
Fitbit_logo_PNG3.png,1OOUKxKjhVRe-NomQZpCTZexkq9UyTI0u,https://drive.google.com/file/d/1OOUKxKjhVRe-NomQZpCTZexkq9UyTI0u/view?usp=drivesdk,,adit gupta,12/26/2021,23470,,,https://drive.google.com/uc?export=view&id=1OOUKxKjhVRe-NomQZpCTZexkq9UyTI0u
Dolby_Atmos_logo_PNG5.png,1ndJb4F2gK1uVZcomT9MU4V5UwZH28XGK,https://drive.google.com/file/d/1ndJb4F2gK1uVZcomT9MU4V5UwZH28XGK/view?usp=drivesdk,,adit gupta,12/26/2021,6948,,,https://drive.google.com/uc?export=view&id=1ndJb4F2gK1uVZcomT9MU4V5UwZH28XGK
Cisco_logo_PNG7.png,1g4uIAvvPGYtGq5D_7875DRQ341yCbEpK,https://drive.google.com/file/d/1g4uIAvvPGYtGq5D_7875DRQ341yCbEpK/view?usp=drivesdk,,adit gupta,12/26/2021,21731,,,https://drive.google.com/uc?export=view&id=1g4uIAvvPGYtGq5D_7875DRQ341yCbEpK
CenturyLink_logo_PNG3.png,1WpcNVUOYrelZpGMsbQmoYjs0ZTj_PDOV,https://drive.google.com/file/d/1WpcNVUOYrelZpGMsbQmoYjs0ZTj_PDOV/view?usp=drivesdk,,adit gupta,12/26/2021,22230,,,https://drive.google.com/uc?export=view&id=1WpcNVUOYrelZpGMsbQmoYjs0ZTj_PDOV
